scenario,language,test,nice,affinity,mode,iteration,time,pkg,cores,gpu,ram,psys,cycles,l1d_misses,l1i_misses,llc_misses,branch_misses,c1_core_residency,c3_core_residency,c6_core_residency,c7_core_residency,c2_pkg_residency,c3_pkg_residency,c6_pkg_residency,c8_pkg_residency,c10_pkg_residency,ended
reverse-complement,cpp,optimized,-20,,process,37,103727,7.031,5.906,,0.156,,939437496,9807750,2592525,723662,659790,,0,0,0,0,0,0,0,0,1768861945376387
reverse-complement,cpp,optimized,-20,,process,38,110556,7.352,6.13,,0.164,,977418229,11562339,2439482,726614,657683,,0,0,0,0,0,0,0,0,1768861955537762
reverse-complement,cpp,optimized,-20,,process,39,104473,8.422,7.262,,0.196,,1262338892,24909847,4594166,881774,797226,,0,0,0,0,0,0,0,0,1768861965691125
reverse-complement,cpp,optimized,-20,,process,40,92372,6.378,5.349,,0.137,,861804224,11796158,2162118,643031,810581,,0,0,0,0,0,0,0,0,1768861975971084
reverse-complement,cpp,optimized,-20,,process,41,92910,6.688,5.638,,0.14,,936035361,11981841,2181468,735024,721898,,0,0,0,0,0,0,0,0,1768861986112581
reverse-complement,cpp,optimized,-20,,process,42,92508,6.51,5.437,,0.145,,860887839,8434564,2691296,732987,466095,,0,0,0,0,0,0,0,0,1768861996253573
reverse-complement,cpp,optimized,-20,,process,43,93105,6.171,5.115,,0.144,,789096816,8130085,2495325,731155,389102,,0,0,0,0,0,0,0,0,1768862006394973
reverse-complement,cpp,optimized,-20,,process,44,96322,6.812,5.717,,0.148,,907889850,8391680,2604956,736616,574070,,0,0,0,0,0,0,0,0,1768862016539206
reverse-complement,cpp,optimized,-20,,process,45,119108,9.522,8.137,,0.305,,1245198809,19358807,2797637,1851006,942955,,0,0,0,0,0,0,0,0,1768862026706185
reverse-complement,cpp,optimized,-20,,process,46,250398,14.515,11.735,,0.269,,1697730307,17473534,3144568,726551,1442094,,0,0,0,0,0,0,0,0,1768862037041756
reverse-complement,cpp,optimized,-20,,process,47,95791,6.77,5.681,,0.15,,932408789,11823179,2599282,816108,642991,,0,0,0,0,0,0,0,0,1768862047269898
reverse-complement,cpp,optimized,-20,,process,48,102249,8.554,7.355,,0.188,,1316792935,23303403,4104655,816504,1143320,,0,0,0,0,0,0,0,0,1768862057445736
reverse-complement,cpp,optimized,-20,,process,49,104294,7.474,6.257,,0.161,,1013567741,10752157,2427689,781236,935968,,0,0,0,0,0,0,0,0,1768862067601202
reverse-complement,cpp,optimized,-20,,process,50,103215,7.172,5.983,,0.155,,963083889,12911738,2312800,720833,799097,,0,0,0,0,0,0,0,0,1768862077754290
reverse-complement,cpp,optimized,-20,,process,51,94592,7.156,6.041,,0.149,,1047026771,14007862,2961418,802818,1150106,,0,0,0,0,0,0,0,0,1768862087899267
reverse-complement,cpp,optimized,-20,,process,52,94467,6.503,5.391,,0.15,,847493387,8961596,2392510,792653,497820,,0,0,0,0,0,0,0,0,1768862098043416
reverse-complement,cpp,optimized,-20,,process,53,104853,8.266,7.038,,0.198,,1202857890,20988014,4007759,928258,613448,,0,0,0,0,0,0,0,0,1768862108199792
reverse-complement,cpp,optimized,-20,,process,54,99569,6.654,5.556,,0.151,,858837944,9117387,2514999,765930,572953,,0,0,0,0,0,0,0,0,1768862118360924
reverse-complement,cpp,optimized,-20,,process,55,101133,7.419,6.278,,0.146,,1065202723,15473171,2533941,777049,994080,,0,0,0,0,0,0,0,0,1768862128510919
reverse-complement,cpp,optimized,-20,,process,56,105460,8.282,7.179,,0.185,,1306477862,23319559,4080888,853689,994957,,0,0,0,0,0,0,0,0,1768862138665628
reverse-complement,cpp,optimized,-20,,process,57,94014,7.163,6.086,,0.164,,1029917294,15340993,2394283,1787373,863812,,0,0,0,0,0,0,0,0,1768862148810521
reverse-complement,cpp,optimized,-20,,process,58,93251,6.651,5.605,,0.147,,911015171,12811823,2785990,724436,667893,,0,0,0,0,0,0,0,0,1768862158952265
reverse-complement,cpp,optimized,-20,,process,59,99257,8.182,7.057,,0.209,,1239597893,26822192,3636984,2756450,643606,,0,0,0,0,0,0,0,0,1768862169131460
reverse-complement,cpp,optimized,-20,,process,60,92805,6.783,5.717,,0.148,,933646264,11818600,2637814,769098,712661,,0,0,0,0,0,0,0,0,1768862179274587
mandelbrot,cs,release,-20,,process,1,1817177,193.432,173.281,,1.588,,36530606014,101352295,24488571,5287736,22287035,,0,0,0,0,0,0,0,0,1768862197045897
mandelbrot,cs,release,-20,,process,2,1677988,180.981,162.298,,1.339,,33252171399,70490723,22231649,1953104,21130881,,0,0,0,0,0,0,0,0,1768862208765193
mandelbrot,cs,release,-20,,process,3,1691367,181.888,163.191,,1.095,,33736558756,50959030,19830295,421219,20985723,,0,0,0,0,0,0,0,0,1768862220509782
mandelbrot,cs,release,-20,,process,4,1638015,175.216,157.089,,1.071,,32782349216,54410536,17533099,430844,20065567,,0,0,0,0,0,0,0,0,1768862232442182
mandelbrot,cs,release,-20,,process,5,1608687,172.522,154.692,,1.076,,32126073120,46496052,17654598,463054,19457720,,0,0,0,0,0,0,0,0,1768862244095958
mandelbrot,cs,release,-20,,process,6,1749895,189.519,170.092,,1.41,,35149288009,79256722,22459164,4317520,21172790,,0,0,0,0,0,0,0,0,1768862255890959
mandelbrot,cs,release,-20,,process,7,1626397,175.029,157.067,,1.035,,32392539328,52797536,23453644,744837,20905835,,0,0,0,0,0,0,0,0,1768862267562181
mandelbrot,cs,release,-20,,process,8,1688124,182.985,164.297,,1.131,,33661510400,48275101,19661234,607740,21076353,,0,0,0,0,0,0,0,0,1768862279362963
mandelbrot,cs,release,-20,,process,9,1662128,176.905,158.503,,1.13,,33007511161,48500911,17041516,523353,19451735,,0,0,0,0,0,0,0,0,1768862291072071
mandelbrot,cs,release,-20,,process,10,1636211,177.685,159.586,,1.057,,32728214623,47162025,20091717,591277,19755490,,0,0,0,0,0,0,0,0,1768862302753716
mandelbrot,cs,release,-20,,process,11,1658666,177.819,159.499,,1.228,,33065272579,51147881,20698994,679259,20605799,,0,0,0,0,0,0,0,0,1768862314459426
mandelbrot,cs,release,-20,,process,12,1693749,182.095,163.345,,1.088,,33700790141,51427970,18638796,424846,21419825,,0,0,0,0,0,0,0,0,1768862326201348
mandelbrot,cs,release,-20,,process,13,1713151,184.888,165.935,,1.087,,33803287408,66291027,27852011,469982,22538839,,0,0,0,0,0,0,0,0,1768862338564787
mandelbrot,cs,release,-20,,process,14,1670612,180.276,161.74,,1.179,,33166319451,49215075,20643250,549170,21252638,,0,0,0,0,0,0,0,0,1768862350284685
mandelbrot,cs,release,-20,,process,15,1696493,182.281,163.465,,1.198,,33557690947,51564634,22825986,540904,21630700,,0,0,0,0,0,0,0,0,1768862362409891
mandelbrot,cs,release,-20,,process,16,1680080,181.584,162.952,,1.128,,33539698483,75893314,22085848,1495635,20912017,,0,0,0,0,0,0,0,0,1768862374133818
mandelbrot,cs,release,-20,,process,17,1932530,207.598,186.205,,1.541,,38629684565,116077309,31759353,1005797,28071541,,0,0,0,0,0,0,0,0,1768862386113068
mandelbrot,cs,release,-20,,process,18,1688501,182.125,163.462,,1.203,,33789520730,52522604,24344280,584466,21121854,,0,0,0,0,0,0,0,0,1768862397846175
mandelbrot,cs,release,-20,,process,19,1700016,184.408,165.544,,1.172,,33984180819,62238498,26887042,787276,21324589,,0,0,0,0,0,0,0,0,1768862409603973
mandelbrot,cs,release,-20,,process,20,1765011,176.597,156.991,,1.42,,34348661204,82418699,26024206,3651305,21669828,,0,0,0,0,0,0,0,0,1768862421415201
mandelbrot,cs,release,-20,,process,21,1710306,184.756,165.758,,1.155,,34263969710,52263148,23233532,571267,21469391,,0,0,0,0,0,0,0,0,1768862433175355
mandelbrot,cs,release,-20,,process,22,1683206,182.274,163.649,,1.148,,33344899921,53779328,22208906,612157,21244431,,0,0,0,0,0,0,0,0,1768862444922130
mandelbrot,cs,release,-20,,process,23,1609085,174.302,156.49,,0.971,,32084288025,43777652,18503066,375167,20279461,,0,0,0,0,0,0,0,0,1768862456578371
mandelbrot,cs,release,-20,,process,24,1695084,181.149,162.39,,1.216,,33951056518,54242586,24167080,620240,20209796,,0,0,0,0,0,0,0,0,1768862468316962
mandelbrot,cs,release,-20,,process,25,1683479,181.766,163.044,,1.222,,33683861602,60442474,22563389,627750,20984645,,0,0,0,0,0,0,0,0,1768862480045627
mandelbrot,cs,release,-20,,process,26,1667311,179.987,161.481,,1.058,,33316006640,46718493,18685050,411567,20943502,,0,0,0,0,0,0,0,0,1768862491758977
mandelbrot,cs,release,-20,,process,27,1729930,187.552,168.382,,1.228,,34521253114,56083422,24075738,690164,21809899,,0,0,0,0,0,0,0,0,1768862503532367
mandelbrot,cs,release,-20,,process,28,1697699,182.378,163.613,,1.255,,33825664251,50769898,23285232,559242,20819375,,0,0,0,0,0,0,0,0,1768862515276195
mandelbrot,cs,release,-20,,process,29,1755226,190.284,170.862,,1.355,,35060830305,64387718,24577613,693832,22101983,,0,0,0,0,0,0,0,0,1768862527077459
mandelbrot,cs,release,-20,,process,30,1684954,181.988,163.321,,1.162,,33525046068,54560305,22702447,488469,21677968,,0,0,0,0,0,0,0,0,1768862538810485
mandelbrot,cs,release,-20,,process,31,1684681,181.758,163.159,,1.196,,33670632396,50348232,20308131,636867,20878698,,0,0,0,0,0,0,0,0,1768862550539191
mandelbrot,cs,release,-20,,process,32,1728987,186.09,166.931,,1.181,,34487408041,57710921,20254588,532227,21949545,,0,0,0,0,0,0,0,0,1768862562314679
mandelbrot,cs,release,-20,,process,33,1827588,196.536,176.188,,1.628,,36624233960,116821724,27524532,5327492,22528948,,0,0,0,0,0,0,0,0,1768862574188987
mandelbrot,cs,release,-20,,process,34,1617645,175.05,157.102,,1.078,,32190026527,47941256,21358479,467512,20155321,,0,0,0,0,0,0,0,0,1768862585850537
mandelbrot,cs,release,-20,,process,35,1704243,183.883,165.009,,1.234,,34072105974,55882155,23858480,560041,21835743,,0,0,0,0,0,0,0,0,1768862597598963
mandelbrot,cs,release,-20,,process,36,1627798,176.608,158.507,,1.25,,32486988799,83147876,22849378,4923081,21040703,,0,0,0,0,0,0,0,0,1768862609271139
mandelbrot,cs,release,-20,,process,37,1703054,175.198,156.289,,1.246,,33589045257,82981141,26283165,831687,21442430,,0,0,0,0,0,0,0,0,1768862621021380
mandelbrot,cs,release,-20,,process,38,1712318,181.969,162.965,,1.212,,34180105929,53909492,25265078,635055,19970884,,0,0,0,0,0,0,0,0,1768862632784523
mandelbrot,cs,release,-20,,process,39,1800533,196.139,176.054,,1.574,,36220963912,129015381,29011124,5151445,22538797,,0,0,0,0,0,0,0,0,1768862644650129
mandelbrot,cs,release,-20,,process,40,1656296,177.03,158.638,,1.169,,33120788591,49378259,18829125,455675,19947932,,0,0,0,0,0,0,0,0,1768862656364050
mandelbrot,cs,release,-20,,process,41,1673406,180.433,161.932,,1.042,,33318179467,49436900,18599349,412292,21130829,,0,0,0,0,0,0,0,0,1768862668227947
mandelbrot,cs,release,-20,,process,42,3873346,291.944,249.069,,2.835,,44680692011,139964343,31599080,596726,31663000,,0,0,0,0,0,0,0,0,1768862682146282
mandelbrot,cs,release,-20,,process,43,1715565,184.509,165.476,,1.241,,34262443710,53139129,23118895,520060,20962429,,0,0,0,0,0,0,0,0,1768862695127747
mandelbrot,cs,release,-20,,process,44,1715552,185.388,166.437,,1.141,,34161664028,51342609,18417968,424790,21045467,,0,0,0,0,0,0,0,0,1768862706888516
mandelbrot,cs,release,-20,,process,45,1750873,189.217,169.815,,1.218,,34928420967,80195099,25604728,673873,24441351,,0,0,0,0,0,0,0,0,1768862718704439
mandelbrot,cs,release,-20,,process,46,1688043,182.213,163.519,,1.101,,33736087432,48765697,19548989,518898,20815399,,0,0,0,0,0,0,0,0,1768862730444855
mandelbrot,cs,release,-20,,process,47,1677164,180.685,162.109,,1.06,,33343596680,47100584,19647125,378289,20831896,,0,0,0,0,0,0,0,0,1768862742169201
mandelbrot,cs,release,-20,,process,48,1724599,185.126,165.977,,1.294,,34370914344,67378864,23557196,970014,22423043,,0,0,0,0,0,0,0,0,1768862753937501
mandelbrot,cs,release,-20,,process,49,1714079,185.66,166.703,,1.149,,34237721847,50153735,26627776,560306,21050652,,0,0,0,0,0,0,0,0,1768862765699152
mandelbrot,cs,release,-20,,process,50,1979838,197.437,175.501,,1.287,,34873263915,63147988,20140516,416028,22854797,,0,0,0,0,0,0,0,0,1768862777724284
mandelbrot,cs,release,-20,,process,51,1682883,179.758,161.089,,1.219,,33602579387,63399630,24079120,810387,20289935,,0,0,0,0,0,0,0,0,1768862789452053
mandelbrot,cs,release,-20,,process,52,1728777,186.571,167.319,,1.44,,34343971968,80910684,26220337,2986243,22169187,,0,0,0,0,0,0,0,0,1768862801230689
mandelbrot,cs,release,-20,,process,53,1614630,172.549,154.593,,1.105,,32104097928,53741029,18058936,587947,19888076,,0,0,0,0,0,0,0,0,1768862812895858
mandelbrot,cs,release,-20,,process,54,1706391,183.526,164.579,,1.131,,34040833393,50050162,18749518,433901,21047377,,0,0,0,0,0,0,0,0,1768862824657808
mandelbrot,cs,release,-20,,process,55,1707159,183.739,164.826,,1.203,,33974002375,48796143,24965108,601750,21156085,,0,0,0,0,0,0,0,0,1768862836410232
mandelbrot,cs,release,-20,,process,56,1721373,186.736,167.619,,1.204,,34393084470,60667703,25773653,578685,21499001,,0,0,0,0,0,0,0,0,1768862848178670
mandelbrot,cs,release,-20,,process,57,1670957,180.081,161.57,,1.086,,33135101371,53135460,20543110,422500,21657621,,0,0,0,0,0,0,0,0,1768862859907970
mandelbrot,cs,release,-20,,process,58,1671012,180.579,162.073,,1.058,,33305702090,55617437,25471773,627423,21539987,,0,0,0,0,0,0,0,0,1768862871624414
mandelbrot,cs,release,-20,,process,59,1609760,172.731,154.908,,1.01,,32052872934,43057391,17919965,383190,19637623,,0,0,0,0,0,0,0,0,1768862883308833
mandelbrot,cs,release,-20,,process,60,1647719,177.923,159.662,,1.137,,32974407448,54173441,22868686,591939,20531863,,0,0,0,0,0,0,0,0,1768862895079126
fannkuch-redux,c,optimized,-20,,process,1,3935209,392.0,348.231,,3.025,,75276036668,152061729,36650417,5605870,1869713145,,0,0,0,0,0,0,0,0,1768862909199752
fannkuch-redux,c,optimized,-20,,process,2,3978861,358.936,314.811,,2.754,,73527074518,71724897,27452572,825292,1867427962,,0,0,0,0,0,0,0,0,1768862923179288
fannkuch-redux,c,optimized,-20,,process,3,3858330,342.643,299.927,,2.514,,71368598375,34006138,18122041,313864,1867053272,,0,0,0,0,0,0,0,0,1768862937037876
fannkuch-redux,c,optimized,-20,,process,4,3838040,347.091,304.574,,2.437,,71719238793,45603751,22526757,567635,1865615364,,0,0,0,0,0,0,0,0,1768862950876172
fannkuch-redux,c,optimized,-20,,process,5,3770561,336.204,294.422,,2.323,,70767360694,38668483,20777342,540444,1864960066,,0,0,0,0,0,0,0,0,1768862964646990
fannkuch-redux,c,optimized,-20,,process,6,3882869,349.284,306.226,,2.485,,72325655901,68105840,22500137,659693,1867209697,,0,0,0,0,0,0,0,0,1768862978530143
fannkuch-redux,c,optimized,-20,,process,7,3846309,341.322,298.722,,2.492,,71862800667,49686558,22128917,589897,1866367239,,0,0,0,0,0,0,0,0,1768862992390183
fannkuch-redux,c,optimized,-20,,process,8,4039601,342.723,297.978,,2.545,,72725143588,39022310,16277244,207928,1866566786,,0,0,0,0,0,0,0,0,1768863006430062
fannkuch-redux,c,optimized,-20,,process,9,4279969,322.513,274.838,,3.419,,74632720919,126228872,37244810,3991110,1868768867,,0,0,0,0,0,0,0,0,1768863020710293
fannkuch-redux,c,optimized,-20,,process,10,3976135,327.129,283.083,,2.616,,72174197338,54034420,27810457,674302,1868698759,,0,0,0,0,0,0,0,0,1768863034686692
fannkuch-redux,c,optimized,-20,,process,11,3862343,342.674,299.929,,2.462,,71337663235,36156666,14808479,281033,1864639654,,0,0,0,0,0,0,0,0,1768863048549298
fannkuch-redux,c,optimized,-20,,process,12,3871945,340.344,297.356,,2.464,,71613432880,52560099,26994779,627576,1865854786,,0,0,0,0,0,0,0,0,1768863062421490
fannkuch-redux,c,optimized,-20,,process,13,4128490,368.357,322.553,,3.118,,75550428673,134299021,31354839,5516526,1870610931,,0,0,0,0,0,0,0,0,1768863076550293
fannkuch-redux,c,optimized,-20,,process,14,3729287,345.03,303.677,,2.317,,70582934713,40393606,26523471,561605,1866644596,,0,0,0,0,0,0,0,0,1768863090279844
fannkuch-redux,c,optimized,-20,,process,15,3965963,356.432,312.48,,2.553,,73108660767,61101035,22492806,582115,1866220839,,0,0,0,0,0,0,0,0,1768863104246038
fannkuch-redux,c,optimized,-20,,process,16,3920864,349.222,305.772,,2.632,,72190612963,47151095,21398961,468325,1866680784,,0,0,0,0,0,0,0,0,1768863118167168
fannkuch-redux,c,optimized,-20,,process,17,4016991,351.829,307.294,,2.71,,73972318667,77238179,27520262,758722,1868234530,,0,0,0,0,0,0,0,0,1768863132184423
fannkuch-redux,c,optimized,-20,,process,18,3846597,348.17,305.561,,2.582,,72050120247,57939446,27602601,730976,1866082941,,0,0,0,0,0,0,0,0,1768863146031286
fannkuch-redux,c,optimized,-20,,process,19,4165518,371.579,325.288,,3.148,,76536208909,138981643,37744843,4074481,1870331742,,0,0,0,0,0,0,0,0,1768863160197176
fannkuch-redux,c,optimized,-20,,process,20,3782859,348.031,306.127,,2.376,,71249267836,38045772,21114821,505282,1866542369,,0,0,0,0,0,0,0,0,1768863173980303
fannkuch-redux,c,optimized,-20,,process,21,3907697,336.292,293.025,,2.363,,71122524066,25441615,13552339,124817,1864474432,,0,0,0,0,0,0,0,0,1768863187888264
fannkuch-redux,c,optimized,-20,,process,22,3866187,338.768,295.943,,2.463,,71575327923,50826286,27397410,575622,1867008066,,0,0,0,0,0,0,0,0,1768863201754691
fannkuch-redux,c,optimized,-20,,process,23,3904325,350.606,307.276,,2.638,,72524058166,65947675,27593631,760999,1867285838,,0,0,0,0,0,0,0,0,1768863215659292
fannkuch-redux,c,optimized,-20,,process,24,3936435,357.358,313.757,,2.564,,73160710450,74952604,28190480,709732,1868183930,,0,0,0,0,0,0,0,0,1768863229634009
fannkuch-redux,c,optimized,-20,,process,25,3772026,343.994,302.104,,2.585,,71077654356,61390958,28939566,2748332,1866044387,,0,0,0,0,0,0,0,0,1768863243406310
fannkuch-redux,c,optimized,-20,,process,26,4183482,302.275,255.692,,3.101,,72542364759,90166196,20612993,11547610,1868366414,,0,0,0,0,0,0,0,0,1768863257590090
fannkuch-redux,c,optimized,-20,,process,27,3992626,328.666,284.383,,2.676,,72214971692,67555296,28256262,763632,1867532645,,0,0,0,0,0,0,0,0,1768863271582979
fannkuch-redux,c,optimized,-20,,process,28,3920911,348.11,304.684,,2.51,,72262610747,39673828,16071261,261511,1865896503,,0,0,0,0,0,0,0,0,1768863285504171
fannkuch-redux,c,optimized,-20,,process,29,4304804,367.831,320.099,,3.15,,78882357123,87554533,41713023,844961,1870973552,,0,0,0,0,0,0,0,0,1768863299813290
fannkuch-redux,c,optimized,-20,,process,30,3855751,350.437,307.68,,2.6,,72108442292,57945473,27838177,789120,1868154078,,0,0,0,0,0,0,0,0,1768863313669300
fannkuch-redux,c,optimized,-20,,process,31,3892087,355.903,312.764,,2.652,,73258934760,81009292,30589473,748532,1869598696,,0,0,0,0,0,0,0,0,1768863327561655
fannkuch-redux,c,optimized,-20,,process,32,4078144,349.181,303.999,,2.759,,73461494870,81337851,16230374,4836228,1866490752,,0,0,0,0,0,0,0,0,1768863341660317
fannkuch-redux,c,optimized,-20,,process,33,3798826,336.706,294.598,,2.499,,71000547743,48360193,25053464,638455,1866681092,,0,0,0,0,0,0,0,0,1768863355459389
fannkuch-redux,c,optimized,-20,,process,34,4063730,363.881,318.787,,2.915,,75209553692,102710898,35941909,939171,1869512725,,0,0,0,0,0,0,0,0,1768863369523389
fannkuch-redux,c,optimized,-20,,process,35,3920851,350.704,307.242,,2.615,,72256226596,50251824,19271172,628705,1866068448,,0,0,0,0,0,0,0,0,1768863383444503
fannkuch-redux,c,optimized,-20,,process,36,3754938,337.397,295.821,,2.284,,70584617990,26494031,13492769,161184,1864358113,,0,0,0,0,0,0,0,0,1768863397199703
fannkuch-redux,c,optimized,-20,,process,37,4100464,353.754,308.325,,2.859,,74714529003,87582976,31623472,850104,1868677942,,0,0,0,0,0,0,0,0,1768863411322174
fannkuch-redux,c,optimized,-20,,process,38,4044739,364.393,319.485,,2.961,,75074285476,108301587,31668150,3081851,1869887028,,0,0,0,0,0,0,0,0,1768863425367170
fannkuch-redux,c,optimized,-20,,process,39,3820045,349.254,306.927,,2.531,,71763223333,57043520,26918801,688962,1867512345,,0,0,0,0,0,0,0,0,1768863439778364
fannkuch-redux,c,optimized,-20,,process,40,4457766,391.192,341.707,,3.44,,80261450339,180276040,42110893,5287070,1874635195,,0,0,0,0,0,0,0,0,1768863454236404
fannkuch-redux,c,optimized,-20,,process,41,3891325,354.26,311.04,,2.765,,72756921356,94344117,25939035,5254963,1867092542,,0,0,0,0,0,0,0,0,1768863468128006
fannkuch-redux,c,optimized,-20,,process,42,4090684,311.135,265.832,,2.389,,71669395140,29517159,15430943,316691,1865266454,,0,0,0,0,0,0,0,0,1768863482220760
fannkuch-redux,c,optimized,-20,,process,43,3989702,317.683,273.453,,2.62,,71840297777,47836132,19451347,699955,1866549284,,0,0,0,0,0,0,0,0,1768863496210711
fannkuch-redux,c,optimized,-20,,process,44,3911145,347.727,304.341,,2.747,,72774737395,97661215,26228545,5211266,1867800902,,0,0,0,0,0,0,0,0,1768863510122123
fannkuch-redux,c,optimized,-20,,process,45,3753181,344.958,303.378,,2.487,,70890209736,36746198,22322640,676295,1867155201,,0,0,0,0,0,0,0,0,1768863523879301
fannkuch-redux,c,optimized,-20,,process,46,3725542,334.759,293.461,,2.353,,70121395123,34026238,18842922,401370,1864623713,,0,0,0,0,0,0,0,0,1768863537605109
fannkuch-redux,c,optimized,-20,,process,47,3879919,352.466,309.469,,2.503,,72490429222,57368781,24194545,596956,1866115279,,0,0,0,0,0,0,0,0,1768863551485314
fannkuch-redux,c,optimized,-20,,process,48,3753159,334.434,292.887,,2.269,,70338542668,27065014,14182153,154001,1865508943,,0,0,0,0,0,0,0,0,1768863565238731
fannkuch-redux,c,optimized,-20,,process,49,3869100,339.244,296.383,,2.543,,72296708583,44754635,22341699,590594,1867202581,,0,0,0,0,0,0,0,0,1768863579109182
fannkuch-redux,c,optimized,-20,,process,50,3886726,345.335,302.256,,2.476,,72155304103,53767512,19002443,541557,1865416913,,0,0,0,0,0,0,0,0,1768863592996174
fannkuch-redux,c,optimized,-20,,process,51,4201767,357.194,310.602,,2.911,,75841465167,87706373,32651688,853003,1870112011,,0,0,0,0,0,0,0,0,1768863607198205
fannkuch-redux,c,optimized,-20,,process,52,3759718,344.35,302.679,,2.437,,70887645653,48512491,23200466,624430,1866201902,,0,0,0,0,0,0,0,0,1768863620958183
fannkuch-redux,c,optimized,-20,,process,53,3962839,361.871,317.867,,2.901,,73945355666,120211074,31096435,5410646,1867886783,,0,0,0,0,0,0,0,0,1768863634921294
fannkuch-redux,c,optimized,-20,,process,54,3906616,356.279,312.95,,2.668,,72952782508,64546964,28196137,758882,1865900382,,0,0,0,0,0,0,0,0,1768863648828174
fannkuch-redux,c,optimized,-20,,process,55,3866943,343.626,300.801,,2.411,,71187771136,32336056,14296616,216421,1865875946,,0,0,0,0,0,0,0,0,1768863662695386
fannkuch-redux,c,optimized,-20,,process,56,4268644,359.504,312.193,,2.745,,73817989479,63253120,28516863,575490,1868493830,,0,0,0,0,0,0,0,0,1768863676964272
fannkuch-redux,c,optimized,-20,,process,57,3739074,347.3,305.84,,2.461,,71041861903,57804386,29432364,614750,1866256000,,0,0,0,0,0,0,0,0,1768863690709197
fannkuch-redux,c,optimized,-20,,process,58,4256397,374.228,326.623,,3.979,,77243988725,204051764,45186281,8057678,1870634618,,0,0,0,0,0,0,0,0,1768863704965871
fannkuch-redux,c,optimized,-20,,process,59,4139354,311.274,265.327,,3.198,,72688071236,83014824,30017179,5760000,1866936839,,0,0,0,0,0,0,0,0,1768863719105495
fannkuch-redux,c,optimized,-20,,process,60,3965447,355.052,311.059,,2.724,,73683234900,70392120,30151807,777728,1868055994,,0,0,0,0,0,0,0,0,1768863733071197
k-nucleotide,c,optimized,-20,,process,1,586157,56.248,49.74,,0.602,,9112919052,249871853,7046384,1089641,31362563,,0,0,0,0,0,0,0,0,1768863748009497
k-nucleotide,c,optimized,-20,,process,2,506985,50.648,45.026,,0.529,,8435661587,246728764,5842160,931135,30479117,,0,0,0,0,0,0,0,0,1768863758516727
k-nucleotide,c,optimized,-20,,process,3,579475,55.254,48.867,,0.571,,9002422665,246974934,6701070,849164,30809010,,0,0,0,0,0,0,0,0,1768863769096446
k-nucleotide,c,optimized,-20,,process,4,584427,55.722,49.202,,0.598,,8974864781,243438268,7452726,1142393,31031274,,0,0,0,0,0,0,0,0,1768863779681124
k-nucleotide,c,optimized,-20,,process,5,503934,49.227,43.622,,0.508,,7844806691,242947875,4814306,924084,30261955,,0,0,0,0,0,0,0,0,1768863790185302
k-nucleotide,c,optimized,-20,,process,6,499003,49.986,44.437,,0.514,,8285311001,242704717,6016291,936282,30062849,,0,0,0,0,0,0,0,0,1768863800684554
k-nucleotide,c,optimized,-20,,process,7,496712,51.312,45.734,,0.604,,8570587187,265191870,5033993,4811410,30323354,,0,0,0,0,0,0,0,0,1768863811182955
k-nucleotide,c,optimized,-20,,process,8,519066,53.56,47.755,,0.615,,8908388821,268912460,7708983,1505795,30366955,,0,0,0,0,0,0,0,0,1768863821702285
k-nucleotide,c,optimized,-20,,process,9,509549,50.128,44.509,,0.489,,8249099556,239096619,4227461,772965,30007136,,0,0,0,0,0,0,0,0,1768863832212090
k-nucleotide,c,optimized,-20,,process,10,500954,50.591,45.03,,0.514,,8437933156,245188811,5550858,875411,30371491,,0,0,0,0,0,0,0,0,1768863842713292
k-nucleotide,c,optimized,-20,,process,11,496284,48.98,43.5,,0.467,,8063294620,238596487,3983397,684302,30027230,,0,0,0,0,0,0,0,0,1768863853298717
k-nucleotide,c,optimized,-20,,process,12,519115,55.138,49.302,,0.732,,9341363592,296903275,8243841,6492794,30934096,,0,0,0,0,0,0,0,0,1768863863821295
k-nucleotide,c,optimized,-20,,process,13,492139,49.742,44.304,,0.506,,8233829117,241280930,4259351,831293,30183622,,0,0,0,0,0,0,0,0,1768863874313680
k-nucleotide,c,optimized,-20,,process,14,591561,56.665,50.053,,0.614,,9138686503,253934217,6691297,1003923,31092745,,0,0,0,0,0,0,0,0,1768863884905491
k-nucleotide,c,optimized,-20,,process,15,588387,58.506,51.99,,0.583,,8858140156,244873073,5739333,982919,30497219,,0,0,0,0,0,0,0,0,1768863895494133
k-nucleotide,c,optimized,-20,,process,16,638501,57.144,50.079,,0.627,,9158520463,247394566,5908005,921538,30865446,,0,0,0,0,0,0,0,0,1768863906132876
k-nucleotide,c,optimized,-20,,process,17,575099,55.228,48.845,,0.582,,8927431270,247983429,6715871,901212,31171146,,0,0,0,0,0,0,0,0,1768863916708174
k-nucleotide,c,optimized,-20,,process,18,539153,52.63,46.599,,0.549,,8536420876,242049558,6565964,928910,30916768,,0,0,0,0,0,0,0,0,1768863927247803
k-nucleotide,c,optimized,-20,,process,19,499033,50.224,44.684,,0.506,,8369215832,240199901,5244798,886465,30296965,,0,0,0,0,0,0,0,0,1768863937747169
k-nucleotide,c,optimized,-20,,process,20,488996,49.324,43.898,,0.463,,8191825034,245343306,4359672,745252,30167503,,0,0,0,0,0,0,0,0,1768863948236423
k-nucleotide,c,optimized,-20,,process,21,522090,54.962,49.094,,0.741,,9207943028,291523270,7929998,6390229,30328342,,0,0,0,0,0,0,0,0,1768863958766159
